Student [studentID=89, name=Alison Murray, courseName=APMTH 134, grade=93]
Student [studentID=59, name=Amber-Rose Austin, courseName=APMTH 129, grade=93]
Student [studentID=68, name=Aran Rice, courseName=APMTH 131, grade=89]
Student [studentID=44, name=Brandan Mcbride, courseName=APMTH 127, grade=89]
Student [studentID=32, name=Veronica Dodd, courseName=APMTH 125, grade=88]
Student [studentID=47, name=Abbi Perkins, courseName=APMTH 127, grade=84]
Student [studentID=92, name=Safa Carrillo, courseName=APMTH 135, grade=84]
Student [studentID=98, name=Milo Whittington, courseName=APMTH 136, grade=81]
Student [studentID=65, name=Jemma Shannon, courseName=APMTH 130, grade=81]
Student [studentID=56, name=Amanda Mathis, courseName=APMTH 129, grade=80]
Student [studentID=26, name=Sara Stacey, courseName=APMTH 124, grade=80]
Student [studentID=77, name=Landon Fields, courseName=APMTH 132, grade=75]
Student [studentID=83, name=Ffion Jones, courseName=APMTH 133, grade=75]
Student [studentID=86, name=Loretta Truong, courseName=APMTH 134, grade=74]
Student [studentID=20, name=Howard Goldsmith, courseName=APMTH 123, grade=74]
Student [studentID=14, name=Leia Browne, courseName=APMTH 122, grade=73]
Student [studentID=80, name=Myra Bryant, courseName=APMTH 133, grade=73]
Student [studentID=95, name=Desiree Rivers, courseName=APMTH 135, grade=72]
Student [studentID=74, name=Randall Deacon, courseName=APMTH 132, grade=72]
Student [studentID=53, name=Carwyn Decker, courseName=APMTH 128, grade=71]
Student [studentID=11, name=Monty Bloom, courseName=APMTH 121, grade=71]
Student [studentID=8, name=Penelope Brett, courseName=APMTH 121, grade=69]
Student [studentID=71, name=Johnnie Murillo, courseName=APMTH 131, grade=69]
Student [studentID=29, name=Hana Larson, courseName=APMTH 124, grade=67]
Student [studentID=50, name=Husnain Hilton, courseName=APMTH 128, grade=64]
Student [studentID=41, name=Corban Dorsey, courseName=APMTH 126, grade=64]
Student [studentID=35, name=Rida Hanson, courseName=APMTH 125, grade=63]
Student [studentID=38, name=Aine Bates, courseName=APMTH 126, grade=62]
Student [studentID=23, name=Flynn Morton, courseName=APMTH 123, grade=62]
Student [studentID=5, name=Emily Barber, courseName=APMTH 120, grade=61]
Student [studentID=62, name=Avneet Melendez, courseName=APMTH 130, grade=60]
Student [studentID=17, name=Eisa Grainger, courseName=APMTH 122, grade=59]
Student [studentID=2, name=Tazmin Morse, courseName=APMTH 120, grade=51]
